epsilon,count,mean,std,min,25%,50%,75%,max
0.1,42.0,6.901,2.292,4.29,4.64,6.688,8.97,9.83
0.25,42.0,5.964,1.94,3.67,4.355,5.57,8.242,9.0
0.5,45.0,3.692,0.968,2.43,3.208,3.4,4.57,6.12
1.0,60.0,1.001,0.002,0.999,1.0,1.0,1.0,1.01
